Folder,Bucket,Scan,Scanner,Scan date,Voxelsize [μm],Source voltage [kV],Source current [μA],Filter,Exposure time [ms],Frame averaging,360° scan,Number of projections,Rotation step [°],Number of reconstructions,Projection size,Ring removal correction,Beam hardening correction,Gray value mapping,Scan duration [s],Stacked scans,Total scan duration [s]
BucketOfFish_J/rec,BucketOfFish_J,rec,SkyScan 2214,2024-02-01 20:35:28,15.999933,60.0,120.0,,1350,,True,3601,0.1,4399,"(3066, 1944)",14962.0,3,44886.0,,,0.039267
BucketOfFish_K/rec,BucketOfFish_K,rec,SkyScan 2214,2024-02-13 22:02:12,16.499812,60.0,120.0,,1199,,True,3601,0.1,4327,"(3066, 1944)",13909.0,3,41727.0,,,0.061398
BucketOfFish_K/rec,BucketOfFish_K,rec,SkyScan 2214,2024-02-13 22:02:12,16.499812,60.0,120.0,,1199,,True,3601,0.1,4327,"(3066, 1944)",13909.0,3,41727.0,,,0.047907
BucketOfFish_L/rec,BucketOfFish_L,rec,SkyScan 2214,2024-02-27 15:11:33,15.999933,60.0,120.0,,1199,,True,3601,0.1,4137,"(3066, 1944)",12789.0,3,38367.0,,,0.038547
BucketOfFish_M/rec,BucketOfFish_M,rec,SkyScan 2214,2024-02-28 20:33:22,15.999933,60.0,120.0,,1079,,True,3601,0.1,4660,"(3066, 1944)",11979.0,4,47916.0,,,0.039013
BucketOfFish_N/rec,BucketOfFish_N,rec,SkyScan 2214,2024-02-29 14:31:26,15.000176,60.0,120.0,,1079,,True,3601,0.1,4488,"(3066, 1944)",12183.0,3,36549.0,,,0.037238
BucketOfFish_O/rec,BucketOfFish_O,rec,SkyScan 2214,2024-03-06 15:19:18,15.999933,60.0,120.0,,1079,,True,3601,0.1,4273,"(3066, 1944)",13179.0,3,39537.0,,,0.038226
BucketOfFish_P/rec,BucketOfFish_P,rec,SkyScan 2214,2024-03-07 19:35:59,15.999933,60.0,120.0,,1199,,True,3601,0.1,4256,"(3066, 1944)",13727.0,3,41181.0,,,0.04456
BucketOfFish_Q/rec,BucketOfFish_Q,rec,SkyScan 2214,2024-03-18 19:54:12,16.499812,60.0,120.0,,706,,True,3601,0.1,4049,"(3066, 1944)",10295.0,3,30885.0,,,0.039753
BucketOfFish_R/rec,BucketOfFish_R,rec,SkyScan 2214,2024-03-19 16:02:59,16.499812,60.0,120.0,,706,,True,3601,0.1,4280,"(3066, 1944)",10262.0,3,30786.0,,,0.037597
BucketOfFish_S/rec,BucketOfFish_S,rec,SkyScan 2214,2024-03-26 12:27:47,15.000176,60.0,120.0,,960,,True,3601,0.1,4538,"(3066, 1944)",11849.0,3,35547.0,,,0.039567
BucketOfFish_T/rec,BucketOfFish_T,rec,SkyScan 2214,2024-03-27 01:05:40,15.999933,60.0,120.0,,960,,True,3601,0.1,4199,"(3066, 1944)",11870.0,3,35610.0,,,0.045834
BucketOfFish_U/rec,BucketOfFish_U,rec,SkyScan 2214,2024-03-27 15:15:40,15.000176,60.0,120.0,,960,,True,3601,0.1,4219,"(3066, 1944)",12055.0,3,36165.0,,,0.041885
Sticklebucket_01/rec,Sticklebucket_01,rec,SkyScan 2214,2025-04-08 21:30:38,15.999933,60.0,106.0,,874,,True,3601,0.1,4473,"(3066, 1944)",11407.0,3,34221.0,,,0.069521
Sticklebucket_02/rec,Sticklebucket_02,rec,SkyScan 2214,2025-04-10 19:51:04,15.999933,60.0,105.0,,874,,True,3601,0.1,4352,"(3066, 1944)",10591.0,3,31773.0,,,0.067878
Sticklebucket_03/rec,Sticklebucket_03,rec,SkyScan 2214,2025-04-15 18:41:12,15.999933,60.0,105.0,,874,,True,3601,0.1,4369,"(3066, 1944)",11644.0,3,34932.0,,,0.063393
Sticklebucket_04/rec,Sticklebucket_04,rec,SkyScan 2214,2025-04-23 14:20:31,15.999933,60.0,105.0,,874,,True,3601,0.1,4078,"(3066, 1944)",11420.0,3,34260.0,,,0.072169
Sticklebucket_05/rec,Sticklebucket_05,rec,SkyScan 2214,2025-04-30 13:26:49,15.999933,60.0,105.0,,874,,True,3601,0.1,3490,"(3066, 1944)",11292.0,3,33876.0,,,0.075999
Sticklebucket_06/rec,Sticklebucket_06,rec,SkyScan 2214,2025-05-01 14:22:21,15.999933,60.0,105.0,,874,,True,3601,0.1,3543,"(3066, 1944)",11647.0,3,34941.0,,,0.082669
Sticklebucket_07/rec,Sticklebucket_07,rec,SkyScan 2214,2025-05-06 19:50:36,15.999933,60.0,105.0,,874,,True,3601,0.1,4295,"(3066, 1944)",11502.0,3,34506.0,,,0.072531
Sticklebucket_08/rec,Sticklebucket_08,rec,SkyScan 2214,2025-05-08 19:40:45,15.999933,60.0,105.0,,874,,True,3601,0.1,3851,"(3066, 1944)",11398.0,3,34194.0,,,0.076258
Sticklebucket_09/rec,Sticklebucket_09,rec,SkyScan 2214,2025-05-13 19:55:35,15.999933,60.0,105.0,,787,,True,3601,0.1,4381,"(3066, 1944)",10378.0,3,31134.0,,,0.065348
Sticklebucket_10/rec,Sticklebucket_10,rec,SkyScan 2214,2025-05-15 20:32:07,15.999933,60.0,105.0,,787,,True,3601,0.1,4045,"(3066, 1944)",10264.0,3,30792.0,,,0.069579
Sticklebucket_11/rec,Sticklebucket_11,rec,SkyScan 2214,2025-05-20 21:42:53,15.999933,60.0,120.0,,1500,,True,3601,0.1,3739,"(3066, 1944)",15436.0,3,46308.0,,,0.076118
Sticklebucket_12/rec,Sticklebucket_12,rec,SkyScan 2214,2025-05-21 14:20:39,15.999933,60.0,104.0,,720,,True,3601,0.1,3857,"(3072, 1944)",9860.0,3,29580.0,,,0.070976
Sticklebucket_13/rec,Sticklebucket_13,rec,SkyScan 2214,2025-05-26 18:52:38,15.999933,60.0,104.0,,744,,True,3601,0.1,4166,"(3072, 1944)",9953.0,3,29859.0,,,0.083839
Sticklebucket_14/rec,Sticklebucket_14,rec,SkyScan 2214,2025-06-03 19:26:24,15.999933,60.0,104.0,,737,,True,3601,0.1,1752,"(3072, 1944)",10000.0,1,10000.0,,,0.059564
Sticklebucket_14/rec3,Sticklebucket_14,rec3,SkyScan 2214,2025-06-05 15:33:28,15.999933,60.0,104.0,,737,,True,3601,0.1,4399,"(3072, 1944)",10219.0,3,30657.0,,,0.060789
Sticklebucket_15/rec,Sticklebucket_15,rec,SkyScan 2214,2025-06-10 20:17:14,15.999933,60.0,105.0,,737,,True,3601,0.1,1743,"(3072, 1944)",9826.0,1,9826.0,,,0.054062
Sticklebucket_15/rec3,Sticklebucket_15,rec3,SkyScan 2214,2025-06-12 02:42:01,15.999933,60.0,104.0,,1906,,True,3601,0.1,4263,"(3072, 1944)",17859.0,3,53577.0,,,0.066632
Sticklebucket_16/rec,Sticklebucket_16,rec,SkyScan 2214,2025-06-12 19:50:11,15.999933,60.0,104.0,,914,,True,3601,0.1,3366,"(3072, 1944)",10596.0,3,31788.0,,,0.083648
Sticklebucket_17/rec,Sticklebucket_17,rec,SkyScan 2214,2025-06-17 20:40:45,15.999933,60.0,104.0,,946,,True,3601,0.1,5398,"(3072, 1944)",10816.0,4,43264.0,,,0.081157
